Clean_NNAJ_actors|Filename|Year
Grupo Armado Ilegal|NS N° 011-10 a IR N° 015-05 A.I. Argelia y El Tambo-CAUCA.pdf|2010
Rastrojos|NS N° 011-10 a IR N° 015-05 A.I. Argelia y El Tambo-CAUCA.pdf|2010
Acción Regionalizada|NS N° 012-10 a IR Nº 055-05 Balboa-CAUCA.pdf|2010
Escuela De Formación Para La Participación|NS N° 012-10 a IR Nº 055-05 Balboa-CAUCA.pdf|2010
Én|NS N° 012-10 a IR Nº 055-05 Balboa-CAUCA.pdf|2010
Políticas Públic As|NS N° 012-10 a IR Nº 055-05 Balboa-CAUCA.pdf|2010
Al Ministerio De Protección So|NS N° 012-10 a IR Nº 055-05 Balboa-CAUCA.pdf|2010
Instituto Colo Mbiano|NS N° 012-10 a IR Nº 055-05 Balboa-CAUCA.pdf|2010
Grupo Armado Ilegal|NS N° 013-10 a IR Nº 027-08A.I Barranquilla, Galapa, Malambo, Puerto Colombia y Soledad-ATLÁNTICO.pdf|2010
Fif|NS N° 013-10 a IR Nº 027-08A.I Barranquilla, Galapa, Malambo, Puerto Colombia y Soledad-ATLÁNTICO.pdf|2010
Frentes De Seguridad Local|NS N° 014-10 a IR Nº 018-09 Saravena-ARAUCA.pdf|2010
Vigilancia Comunitaria|NS N° 014-10 a IR Nº 018-09 Saravena-ARAUCA.pdf|2010
Rastrojos|NS N° 015-10 a IR N° 011-09A.I. Alto Baudó, Medio Baudó y Bajo Baudó-CHOCÓ.pdf|2010
Rastrojos|NS N° 015-10 a IR N° 011-09A.I. Alto Baudó, Medio Baudó y Bajo Baudó-CHOCÓ.pdf|2010
Rastrojos|NS N° 015-10 a IR N° 011-09A.I. Alto Baudó, Medio Baudó y Bajo Baudó-CHOCÓ.pdf|2010
Águilas Negras|NS N° 015-10 a IR N° 011-09A.I. Alto Baudó, Medio Baudó y Bajo Baudó-CHOCÓ.pdf|2010
Águilas Negras|NS N° 015-10 a IR N° 011-09A.I. Alto Baudó, Medio Baudó y Bajo Baudó-CHOCÓ.pdf|2010
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 015-10 a IR N° 011-09A.I. Alto Baudó, Medio Baudó y Bajo Baudó-CHOCÓ.pdf|2010
Ejército De Liberación Nacional|NS N° 015-10 a IR N° 011-09A.I. Alto Baudó, Medio Baudó y Bajo Baudó-CHOCÓ.pdf|2010
Paí|NS N° 015-10 a IR N° 011-09A.I. Alto Baudó, Medio Baudó y Bajo Baudó-CHOCÓ.pdf|2010
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 016-10 a 032-07A.I. Vista Hermosa, Puerto Rico y Puerto Lleras-META.pdf|2010
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 016-10 a 032-07A.I. Vista Hermosa, Puerto Rico y Puerto Lleras-META.pdf|2010
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 016-10 a 032-07A.I. Vista Hermosa, Puerto Rico y Puerto Lleras-META.pdf|2010
Informador|NS N° 017-10 a IR N° 002-09 Maicao-LA GUAJIRA.pdf|2010
Ñar|NS N° 017-10 a IR N° 002-09 Maicao-LA GUAJIRA.pdf|2010
Al Servicio Nacional De Ap Rendizaje|NS N° 017-10 a IR N° 002-09 Maicao-LA GUAJIRA.pdf|2010
Grupo Armado Ilegal|NS N° 018-10 a IR N° 022-09 Tierralta-CORDOBA.pdf|2010
Autodefensas Unidas De Colombia|NS N° 018-10 a IR N° 022-09 Tierralta-CORDOBA.pdf|2010
Águilas Negras|NS N° 018-10 a IR N° 022-09 Tierralta-CORDOBA.pdf|2010
Águilas Negras|NS N° 018-10 a IR N° 022-09 Tierralta-CORDOBA.pdf|2010
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 018-10 a IR N° 022-09 Tierralta-CORDOBA.pdf|2010
Autodefensas Unidas De Colombia|NS N° 018-10 a IR N° 022-09 Tierralta-CORDOBA.pdf|2010
Al Instituto Colombiano De Bienestar Familia R Icbf|NS N° 018-10 a IR N° 022-09 Tierralta-CORDOBA.pdf|2010
Protec Ción Social|NS N° 018-10 a IR N° 022-09 Tierralta-CORDOBA.pdf|2010
Organizaci Ón Internacional Del Trabajo|NS N° 018-10 a IR N° 022-09 Tierralta-CORDOBA.pdf|2010
Alcaldías De Tierralta|NS N° 018-10 a IR N° 022-09 Tierralta-CORDOBA.pdf|2010
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 019-10 a IR Nº 028-07A.I. Solano, Milán y Florecia-CAQUETÁ.pdf|2010
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 019-10 a IR Nº 028-07A.I. Solano, Milán y Florecia-CAQUETÁ.pdf|2010
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 019-10 a IR Nº 028-07A.I. Solano, Milán y Florecia-CAQUETÁ.pdf|2010
Grupo Armado Ilegal|NS N° 020-10 a IR Nº 014-09A.I. Olaya Herrera, La Tola, El Charco e Iscuandé-NARIÑO.pdf|2010
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 020-10 a IR Nº 014-09A.I. Olaya Herrera, La Tola, El Charco e Iscuandé-NARIÑO.pdf|2010
Secretarias De Salud|NS N° 020-10 a IR Nº 014-09A.I. Olaya Herrera, La Tola, El Charco e Iscuandé-NARIÑO.pdf|2010
Rastrojos|NS N° 021-10 a IR N° 024-08A.I. Cumbitara, El Rosario, Leiva, La Llanada, Los Andes, Policarpa, Samaniego y Santacruz-NARIÑO.pdf|2010
Rastrojos|NS N° 021-10 a IR N° 024-08A.I. Cumbitara, El Rosario, Leiva, La Llanada, Los Andes, Policarpa, Samaniego y Santacruz-NARIÑO.pdf|2010
Rastrojos|NS N° 021-10 a IR N° 024-08A.I. Cumbitara, El Rosario, Leiva, La Llanada, Los Andes, Policarpa, Samaniego y Santacruz-NARIÑO.pdf|2010
Rastrojos|NS N° 021-10 a IR N° 024-08A.I. Cumbitara, El Rosario, Leiva, La Llanada, Los Andes, Policarpa, Samaniego y Santacruz-NARIÑO.pdf|2010
Rastrojos|NS N° 021-10 a IR N° 024-08A.I. Cumbitara, El Rosario, Leiva, La Llanada, Los Andes, Policarpa, Samaniego y Santacruz-NARIÑO.pdf|2010
Fuerza Pública Y De Los Rastrojos|NS N° 021-10 a IR N° 024-08A.I. Cumbitara, El Rosario, Leiva, La Llanada, Los Andes, Policarpa, Samaniego y Santacruz-NARIÑO.pdf|2010
Ejército De Liberación Nacional|NS N° 021-10 a IR N° 024-08A.I. Cumbitara, El Rosario, Leiva, La Llanada, Los Andes, Policarpa, Samaniego y Santacruz-NARIÑO.pdf|2010
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 021-10 a IR N° 024-08A.I. Cumbitara, El Rosario, Leiva, La Llanada, Los Andes, Policarpa, Samaniego y Santacruz-NARIÑO.pdf|2010
Ejército De Liberación Nacional|NS N° 021-10 a IR N° 024-08A.I. Cumbitara, El Rosario, Leiva, La Llanada, Los Andes, Policarpa, Samaniego y Santacruz-NARIÑO.pdf|2010
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 021-10 a IR N° 024-08A.I. Cumbitara, El Rosario, Leiva, La Llanada, Los Andes, Policarpa, Samaniego y Santacruz-NARIÑO.pdf|2010
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 021-10 a IR N° 024-08A.I. Cumbitara, El Rosario, Leiva, La Llanada, Los Andes, Policarpa, Samaniego y Santacruz-NARIÑO.pdf|2010
Ejército De Liberación Nacional|NS N° 021-10 a IR N° 024-08A.I. Cumbitara, El Rosario, Leiva, La Llanada, Los Andes, Policarpa, Samaniego y Santacruz-NARIÑO.pdf|2010
Ejército De Liberación Nacional|NS N° 021-10 a IR N° 024-08A.I. Cumbitara, El Rosario, Leiva, La Llanada, Los Andes, Policarpa, Samaniego y Santacruz-NARIÑO.pdf|2010
Grupos Alzados|NS N° 021-10 a IR N° 024-08A.I. Cumbitara, El Rosario, Leiva, La Llanada, Los Andes, Policarpa, Samaniego y Santacruz-NARIÑO.pdf|2010
Ejército De Liberación Nacional|NS N° 022-10 a IR N° 028-08 Arauquita-ARAUCA.pdf|2010
Pe|NS N° 022-10 a IR N° 028-08 Arauquita-ARAUCA.pdf|2010
Frentes De Seguridad|NS N° 022-10 a IR N° 028-08 Arauquita-ARAUCA.pdf|2010
Red De Cooperantes|NS N° 022-10 a IR N° 028-08 Arauquita-ARAUCA.pdf|2010
Vigilancia Comunitaria|NS N° 022-10 a IR N° 028-08 Arauquita-ARAUCA.pdf|2010
Ic|NS N° 022-10 a IR N° 028-08 Arauquita-ARAUCA.pdf|2010
Autodefensas Gaitanistas De Colombia|NS N° 023-10 a IR N° 017-09 A.I. Riohacha y Dibulla-LA GUAJIRA.pdf|2010
Autodefensas Gaitanistas De Colombia|NS N° 023-10 a IR N° 017-09 A.I. Riohacha y Dibulla-LA GUAJIRA.pdf|2010
Autodefensas Gaitanistas De Colombia|NS N° 023-10 a IR N° 017-09 A.I. Riohacha y Dibulla-LA GUAJIRA.pdf|2010
Wiwa|NS N° 023-10 a IR N° 017-09 A.I. Riohacha y Dibulla-LA GUAJIRA.pdf|2010
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 023-10 a IR N° 017-09 A.I. Riohacha y Dibulla-LA GUAJIRA.pdf|2010
Autodefensas Unidas De Colombia|NS N° 023-10 a IR N° 017-09 A.I. Riohacha y Dibulla-LA GUAJIRA.pdf|2010
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 023-10 a IR N° 017-09 A.I. Riohacha y Dibulla-LA GUAJIRA.pdf|2010
Autodefensas Unidas De Colombia|NS N° 023-10 a IR N° 017-09 A.I. Riohacha y Dibulla-LA GUAJIRA.pdf|2010
Autodefensas Gaitanistas De Colombia|NS N° 023-10 a IR N° 017-09 A.I. Riohacha y Dibulla-LA GUAJIRA.pdf|2010
Agc Adolescentes|NS N° 023-10 a IR N° 017-09 A.I. Riohacha y Dibulla-LA GUAJIRA.pdf|2010
Autodefensas Unidas De Colombia|NS N° 023-10 a IR N° 017-09 A.I. Riohacha y Dibulla-LA GUAJIRA.pdf|2010
Autodefensas Gaitanistas De Colombia|NS N° 023-10 a IR N° 017-09 A.I. Riohacha y Dibulla-LA GUAJIRA.pdf|2010
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 023-10 a IR N° 017-09 A.I. Riohacha y Dibulla-LA GUAJIRA.pdf|2010
Autodefensas Gaitanistas De Colombia|NS N° 023-10 a IR N° 017-09 A.I. Riohacha y Dibulla-LA GUAJIRA.pdf|2010
Autodefensas Unidas De Colombia|NS N° 023-10 a IR N° 017-09 A.I. Riohacha y Dibulla-LA GUAJIRA.pdf|2010
Autodefensas Unidas De Colombia|NS N° 023-10 a IR N° 017-09 A.I. Riohacha y Dibulla-LA GUAJIRA.pdf|2010
Frente 59 Resistencia Wayúu De Las Farcep|NS N° 023-10 a IR N° 017-09 A.I. Riohacha y Dibulla-LA GUAJIRA.pdf|2010
Urabeños|NS N° 023-10 a IR N° 017-09 A.I. Riohacha y Dibulla-LA GUAJIRA.pdf|2010
It|NS N° 023-10 a IR N° 017-09 A.I. Riohacha y Dibulla-LA GUAJIRA.pdf|2010
Policía Nac|NS N° 024-10 a IR N° 020-08A.I. Arauca, Arauquita, Fortul, Saravena y Tame-ARAUCA.pdf|2010
L Dih|NS N° 024-10 a IR N° 020-08A.I. Arauca, Arauquita, Fortul, Saravena y Tame-ARAUCA.pdf|2010
Rastrojos|NS N° 025-10 a IR N° 021-09 El Dovio-VALLE DEL CAUCA.pdf|2010
Rastrojos|NS N° 025-10 a IR N° 021-09 El Dovio-VALLE DEL CAUCA.pdf|2010
Rastrojos|NS N° 025-10 a IR N° 021-09 El Dovio-VALLE DEL CAUCA.pdf|2010
Rastrojos|NS N° 025-10 a IR N° 021-09 El Dovio-VALLE DEL CAUCA.pdf|2010
Nsoriaorgco A|NS N° 025-10 a IR N° 021-09 El Dovio-VALLE DEL CAUCA.pdf|2010
Ot Ros|NS N° 025-10 a IR N° 021-09 El Dovio-VALLE DEL CAUCA.pdf|2010
Dov Io|NS N° 025-10 a IR N° 021-09 El Dovio-VALLE DEL CAUCA.pdf|2010
Gobernación De L Valle Del Cauca|NS N° 027-10 a IR N° 032-08 Buenaventura-VALLE DEL CAUCA.pdf|2010
Grupos Alzados|NS N° 027-10 a IR N° 032-08 Buenaventura-VALLE DEL CAUCA.pdf|2010
Rastrojos|NS N° 028-10 a IR N° 002-10 Tulua-VALLE DEL CAUCA.pdf|2010
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 028-10 a IR N° 002-10 Tulua-VALLE DEL CAUCA.pdf|2010
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 028-10 a IR N° 002-10 Tulua-VALLE DEL CAUCA.pdf|2010
Acción Integral Contra Minas Antipersonal De La Presidencia De La República|NS N° 028-10 a IR N° 002-10 Tulua-VALLE DEL CAUCA.pdf|2010
Bie Nestar Familiar|NS N° 028-10 a IR N° 002-10 Tulua-VALLE DEL CAUCA.pdf|2010
Grupos Armados Organizados Al Margen De La Ley|NS N° 028-10 a IR N° 002-10 Tulua-VALLE DEL CAUCA.pdf|2010
Grupos Delictivos Organizados|NS N° 028-10 a IR N° 002-10 Tulua-VALLE DEL CAUCA.pdf|2010
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 029-10 a IR N° 027-07A.I. GUAVIARE-San José del Guaviare META- Mapiripan y Puerto Concordia.pdf|2010
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 029-10 a IR N° 027-07A.I. GUAVIARE-San José del Guaviare META- Mapiripan y Puerto Concordia.pdf|2010
Nukak Y Jiw|NS N° 029-10 a IR N° 027-07A.I. GUAVIARE-San José del Guaviare META- Mapiripan y Puerto Concordia.pdf|2010
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 029-10 a IR N° 027-07A.I. GUAVIARE-San José del Guaviare META- Mapiripan y Puerto Concordia.pdf|2010
Escuela De Fuerzas Especiales Del Ejército Nacional|NS N° 029-10 a IR N° 027-07A.I. GUAVIARE-San José del Guaviare META- Mapiripan y Puerto Concordia.pdf|2010
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 029-10 a IR N° 027-07A.I. GUAVIARE-San José del Guaviare META- Mapiripan y Puerto Concordia.pdf|2010
Sierra|NS N° 030-10 a IR N° 028-09A.I. El Castillo, Lejanias, Mesetas y Uribe-META.pdf|2010
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 030-10 a IR N° 028-09A.I. El Castillo, Lejanias, Mesetas y Uribe-META.pdf|2010
Ejército Revolucionario Popular Antiterrorista De Colombia|NS N° 030-10 a IR N° 028-09A.I. El Castillo, Lejanias, Mesetas y Uribe-META.pdf|2010
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 030-10 a IR N° 028-09A.I. El Castillo, Lejanias, Mesetas y Uribe-META.pdf|2010
Fuerza Públic|NS N° 030-10 a IR N° 028-09A.I. El Castillo, Lejanias, Mesetas y Uribe-META.pdf|2010
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 030-10 a IR N° 028-09A.I. El Castillo, Lejanias, Mesetas y Uribe-META.pdf|2010
Pe|NS N° 030-10 a IR N° 028-09A.I. El Castillo, Lejanias, Mesetas y Uribe-META.pdf|2010
Rastrojos|NS N° 001-11 a IR N° 004-09 A.I. Valledupar y Pueblo Bello-CESAR.pdf|2011
Paisas|NS N° 001-11 a IR N° 004-09 A.I. Valledupar y Pueblo Bello-CESAR.pdf|2011
Auc|NS N° 001-11 a IR N° 004-09 A.I. Valledupar y Pueblo Bello-CESAR.pdf|2011
Autodefensas Unidas De Colombia|NS N° 001-11 a IR N° 004-09 A.I. Valledupar y Pueblo Bello-CESAR.pdf|2011
Autodefensas Unidas De Colombia|NS N° 001-11 a IR N° 004-09 A.I. Valledupar y Pueblo Bello-CESAR.pdf|2011
Urabeños|NS N° 001-11 a IR N° 004-09 A.I. Valledupar y Pueblo Bello-CESAR.pdf|2011
Co Ncurso De La|NS N° 001-11 a IR N° 004-09 A.I. Valledupar y Pueblo Bello-CESAR.pdf|2011
Gobernación Del Cesar|NS N° 001-11 a IR N° 004-09 A.I. Valledupar y Pueblo Bello-CESAR.pdf|2011
Grupo Armado Ilegal|NS N° 002-11 a IR Nº 006-08 A.I. Tibú y El Tarra-NORTE DE SANTANDER.pdf|2011
Ejército De Liberación Nacional|NS N° 002-11 a IR Nº 006-08 A.I. Tibú y El Tarra-NORTE DE SANTANDER.pdf|2011
Ejército De Liberación Nacional|NS N° 002-11 a IR Nº 006-08 A.I. Tibú y El Tarra-NORTE DE SANTANDER.pdf|2011
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 002-11 a IR Nº 006-08 A.I. Tibú y El Tarra-NORTE DE SANTANDER.pdf|2011
Grupo Armado Ilegal|NS N° 003-11 a IR Nº 001-10 Caloto-CAUCA.pdf|2011
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 003-11 a IR Nº 001-10 Caloto-CAUCA.pdf|2011
Ejercito|NS N° 003-11 a IR Nº 001-10 Caloto-CAUCA.pdf|2011
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 003-11 a IR Nº 001-10 Caloto-CAUCA.pdf|2011
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 003-11 a IR Nº 001-10 Caloto-CAUCA.pdf|2011
Grupo Armado Ilegal|NS N° 004-11 A IR N° 020-08 A.I. Arauca, Arauquita, Fortul, Saravena y Tame-ARAUCA.pdf|2011
Ilegal|NS N° 004-11 A IR N° 020-08 A.I. Arauca, Arauquita, Fortul, Saravena y Tame-ARAUCA.pdf|2011
Indíg|NS N° 004-11 A IR N° 020-08 A.I. Arauca, Arauquita, Fortul, Saravena y Tame-ARAUCA.pdf|2011
Igualm|NS N° 004-11 A IR N° 020-08 A.I. Arauca, Arauquita, Fortul, Saravena y Tame-ARAUCA.pdf|2011
Fuerza Pú|NS N° 004-11 A IR N° 020-08 A.I. Arauca, Arauquita, Fortul, Saravena y Tame-ARAUCA.pdf|2011
Bandas Criminales|NS N° 006-11 a IR N° 006-10 Villavicencio-META.pdf|2011
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 006-11 a IR N° 006-10 Villavicencio-META.pdf|2011
Al Departamento|NS N° 006-11 a IR N° 006-10 Villavicencio-META.pdf|2011
Das|NS N° 006-11 a IR N° 006-10 Villavicencio-META.pdf|2011
Consejo De Política Soci Al Departamental|NS N° 006-11 a IR N° 006-10 Villavicencio-META.pdf|2011
Consejo De Seguridad De Nacio Nes Unidas|NS N° 006-11 a IR N° 006-10 Villavicencio-META.pdf|2011
Insti Tuto Colombiano De Bienestar Familiar|NS N° 006-11 a IR N° 006-10 Villavicencio-META.pdf|2011
Grupos Armados Irregulares|NS N° 006-11 a IR N° 006-10 Villavicencio-META.pdf|2011
Bie Nestar Familiar|NS N° 006-11 a IR N° 006-10 Villavicencio-META.pdf|2011
Rastrojos|NS N° 007-11 a IR N° 029-07 Barbacoas, Maguí Payán y Roberto Payán-NARIÑO.pdf|2011
Rastrojos|NS N° 007-11 a IR N° 029-07 Barbacoas, Maguí Payán y Roberto Payán-NARIÑO.pdf|2011
Ejército De Liberación Nacional|NS N° 007-11 a IR N° 029-07 Barbacoas, Maguí Payán y Roberto Payán-NARIÑO.pdf|2011
Consejo Comunitario Renacer Campesino|NS N° 007-11 a IR N° 029-07 Barbacoas, Maguí Payán y Roberto Payán-NARIÑO.pdf|2011
Acción Integral Co Ntra Minas Antipersonal De La|NS N° 007-11 a IR N° 029-07 Barbacoas, Maguí Payán y Roberto Payán-NARIÑO.pdf|2011
Comité D Epartamental De Atención Integral|NS N° 007-11 a IR N° 029-07 Barbacoas, Maguí Payán y Roberto Payán-NARIÑO.pdf|2011
Autodefensas Unidas De Colombia|NS N° 008-11 a IR N° 029-09 Coveñas, San Onofre y Tolu-SUCRE.pdf|2011
Autodefensas Unidas De Colombia|NS N° 008-11 a IR N° 029-09 Coveñas, San Onofre y Tolu-SUCRE.pdf|2011
Rastrojos|NS N° 009-11 a IR N° 015-05A.I. Argelia y El Tambo-CAUCA.pdf|2011
Ejército De Liberación Nacional|NS N° 009-11 a IR N° 015-05A.I. Argelia y El Tambo-CAUCA.pdf|2011
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 009-11 a IR N° 015-05A.I. Argelia y El Tambo-CAUCA.pdf|2011
Rastrojos|NS N° 010-11 a IR N° 014-09A.I. El Charco, La Tola, Olaya Herrera y Santa Barbara-NARIÑO.pdf|2011
Águilas Negras|NS N° 010-11 a IR N° 014-09A.I. El Charco, La Tola, Olaya Herrera y Santa Barbara-NARIÑO.pdf|2011
Constru|NS N° 010-11 a IR N° 014-09A.I. El Charco, La Tola, Olaya Herrera y Santa Barbara-NARIÑO.pdf|2011
Jerarquías De Autorid Ad Depositadas|NS N° 010-11 a IR N° 014-09A.I. El Charco, La Tola, Olaya Herrera y Santa Barbara-NARIÑO.pdf|2011
Esclavitud Laboral20 Fuerza Pública 17 Deserción Escolar 125 Deserción Escolar 10 Eln 55 Abuso|NS N° 010-11 a IR N° 014-09A.I. El Charco, La Tola, Olaya Herrera y Santa Barbara-NARIÑO.pdf|2011
Águilas Negras|NS N° 010-11 a IR N° 014-09A.I. El Charco, La Tola, Olaya Herrera y Santa Barbara-NARIÑO.pdf|2011
Reproducció N|NS N° 010-11 a IR N° 014-09A.I. El Charco, La Tola, Olaya Herrera y Santa Barbara-NARIÑO.pdf|2011
Grupo Armado Ilegal|NS N° 011-11  a IR N° 006-06A Montelibano y Puerto Libertador-CORDOBA.pdf|2011
Grupo Armado Ilegal|NS N° 011-11  a IR N° 006-06A Montelibano y Puerto Libertador-CORDOBA.pdf|2011
Grupo Armado Ilegal|NS N° 011-11  a IR N° 006-06A Montelibano y Puerto Libertador-CORDOBA.pdf|2011
Rastrojos|NS N° 011-11  a IR N° 006-06A Montelibano y Puerto Libertador-CORDOBA.pdf|2011
Paisas|NS N° 011-11  a IR N° 006-06A Montelibano y Puerto Libertador-CORDOBA.pdf|2011
Paisas|NS N° 011-11  a IR N° 006-06A Montelibano y Puerto Libertador-CORDOBA.pdf|2011
Águilas Negras|NS N° 011-11  a IR N° 006-06A Montelibano y Puerto Libertador-CORDOBA.pdf|2011
Águilas Negras|NS N° 011-11  a IR N° 006-06A Montelibano y Puerto Libertador-CORDOBA.pdf|2011
Águilas Negras|NS N° 011-11  a IR N° 006-06A Montelibano y Puerto Libertador-CORDOBA.pdf|2011
Águilas Negras|NS N° 011-11  a IR N° 006-06A Montelibano y Puerto Libertador-CORDOBA.pdf|2011
Águilas Negras|NS N° 011-11  a IR N° 006-06A Montelibano y Puerto Libertador-CORDOBA.pdf|2011
Águilas Negras|NS N° 011-11  a IR N° 006-06A Montelibano y Puerto Libertador-CORDOBA.pdf|2011
Águilas Negras|NS N° 011-11  a IR N° 006-06A Montelibano y Puerto Libertador-CORDOBA.pdf|2011
Águilas Negras|NS N° 011-11  a IR N° 006-06A Montelibano y Puerto Libertador-CORDOBA.pdf|2011
Urabeños|NS N° 011-11  a IR N° 006-06A Montelibano y Puerto Libertador-CORDOBA.pdf|2011
Águilas Negras|NS N° 011-11  a IR N° 006-06A Montelibano y Puerto Libertador-CORDOBA.pdf|2011
Águilas Negras|NS N° 011-11  a IR N° 006-06A Montelibano y Puerto Libertador-CORDOBA.pdf|2011
Urabeños|NS N° 011-11  a IR N° 006-06A Montelibano y Puerto Libertador-CORDOBA.pdf|2011
Águilas Negras|NS N° 011-11  a IR N° 006-06A Montelibano y Puerto Libertador-CORDOBA.pdf|2011
Urabeños|NS N° 011-11  a IR N° 006-06A Montelibano y Puerto Libertador-CORDOBA.pdf|2011
Águilas Negras|NS N° 011-11  a IR N° 006-06A Montelibano y Puerto Libertador-CORDOBA.pdf|2011
Urabeños|NS N° 011-11  a IR N° 006-06A Montelibano y Puerto Libertador-CORDOBA.pdf|2011
Rastrojos|NS N° 011-11  a IR N° 006-06A Montelibano y Puerto Libertador-CORDOBA.pdf|2011
Águilas Negras Ó Urabeños|NS N° 011-11  a IR N° 006-06A Montelibano y Puerto Libertador-CORDOBA.pdf|2011
Organizac Ión|NS N° 011-11  a IR N° 006-06A Montelibano y Puerto Libertador-CORDOBA.pdf|2011
Organización Internacion|NS N° 011-11  a IR N° 006-06A Montelibano y Puerto Libertador-CORDOBA.pdf|2011
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 012-11 a IR 032-07A.I Puerto Lleras, Puerto Rico y Vistahermosa-META.pdf|2011
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 012-11 a IR 032-07A.I Puerto Lleras, Puerto Rico y Vistahermosa-META.pdf|2011
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 012-11 a IR 032-07A.I Puerto Lleras, Puerto Rico y Vistahermosa-META.pdf|2011
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 012-11 a IR 032-07A.I Puerto Lleras, Puerto Rico y Vistahermosa-META.pdf|2011
Tercera Nota De Seguimiento|NS N° 012-11 a IR 032-07A.I Puerto Lleras, Puerto Rico y Vistahermosa-META.pdf|2011
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 012-11 a IR 032-07A.I Puerto Lleras, Puerto Rico y Vistahermosa-META.pdf|2011
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 012-11 a IR 032-07A.I Puerto Lleras, Puerto Rico y Vistahermosa-META.pdf|2011
Rastrojos|NS N° 013-11 a IR 027-08A.I Barranquilla, Galapa, Malambo, Puerto Colombia y Soledad-ATLÁNTICO.pdf|2011
Paisas|NS N° 013-11 a IR 027-08A.I Barranquilla, Galapa, Malambo, Puerto Colombia y Soledad-ATLÁNTICO.pdf|2011
Paisas|NS N° 013-11 a IR 027-08A.I Barranquilla, Galapa, Malambo, Puerto Colombia y Soledad-ATLÁNTICO.pdf|2011
Comité De Solidaridad Con Los Presos Políticos|NS N° 013-11 a IR 027-08A.I Barranquilla, Galapa, Malambo, Puerto Colombia y Soledad-ATLÁNTICO.pdf|2011
Universidad Del Atlántico|NS N° 013-11 a IR 027-08A.I Barranquilla, Galapa, Malambo, Puerto Colombia y Soledad-ATLÁNTICO.pdf|2011
Paisas|NS N° 013-11 a IR 027-08A.I Barranquilla, Galapa, Malambo, Puerto Colombia y Soledad-ATLÁNTICO.pdf|2011
Rastrojos|NS N° 013-11 a IR 027-08A.I Barranquilla, Galapa, Malambo, Puerto Colombia y Soledad-ATLÁNTICO.pdf|2011
A Instituto Colombiano De Bienestar Familiar Icb F|NS N° 013-11 a IR 027-08A.I Barranquilla, Galapa, Malambo, Puerto Colombia y Soledad-ATLÁNTICO.pdf|2011
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 014-11 a IR N° 015-08 Corinto-CAUCA.pdf|2011
Ejército Naci|NS N° 014-11 a IR N° 015-08 Corinto-CAUCA.pdf|2011
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 015-11 a IR N° 004-08A.I. El Doncello, El Paujil, Puerto Rico y San Vicente del Caguán-CAQUETÁ.pdf|2011
Co|NS N° 015-11 a IR N° 004-08A.I. El Doncello, El Paujil, Puerto Rico y San Vicente del Caguán-CAQUETÁ.pdf|2011
